MARCA TEMPORAL	PAÍS	UNIVERSIDAD	OTRA UNIVERSIDAD	GENERO UNIVERSIDAD	LA PANDEMIA SOBRECARGÓ MI TRABAJO COMO PROFESOR	¿ESTÁ DE ACUERDO CON LA MODIFICACIÓN DEL MÉTODO DE ENSEÑANZA PARA LAS CLASES VIRTUALES?	LA CONCENTRACIÓN O ATENCIÓN EN EL TRABAJO FUERON ALTERADOS POR LA PANDEMIA.	LA PANDEMIA CAMBIÓ MI CURIOSIDAD Y MOTIVACIÓN CIENTÍFICA.	LA INTERACCIÓN VIRTUAL CON LOS ESTUDIANTES PUEDE CONTRIBUIR A SU SALUD MENTAL	¿ESTÁ DE ACUERDO EN QUE LOS SENTIMIENTOS (AFECTOS, EMOCIONES) FUERON ALTERADOS POR LA PANDEMIA?	¿CONSIDERA QUE EL EQUILIBRIO MENTAL, CONTRIBUYE AL RENDIMIENTO ACADÉMICO EN EL AULA DE CLASES?	HE TENIDO QUE INTERACTUAR DURANTE LA PANDEMIA, CON PERSONAS QUE PRESENTAN FACTORES DE RIESGO MENTAL.	¿CONSIDERA QUE LOS PROCESOS DE PREVENCIÓN, DISMINUYEN LA CANTIDAD DE CASOS DE ALTERACIONES MENTALES DURANTE LA PANDEMIA?	HE VISTO UN AVANCE SIGNIFICATIVO DURANTE LA PANDEMIA EN LOS TEMAS DE SALUD MENTAL, COMO UNA PRIORIDAD GLOBAL	HE USADO ESTRATEGIAS DE AUTOCUIDADO MENTAL (MEDITACIÓN, ACTIVIDAD FÍSICA, ETC), PORQUE CONSIDERO QUE CONTRIBUYEN A LA SALUD MENTAL.	CONTESTE LA SIGUIENTE PREGUNTA, SOLO SI USTED HA TENIDO UNA ALTERACIÓN EN SU SALUD MENTAL DURANTE LA PANDEMIA Y PUDO HABLAR/COMPARTIR LO QUE LE PASABA(AFECTOS EMOCIONES), CON SUS PARES O SUPERIORES.  ¿EL APOYO EMOCIONAL RECIBIDO DURANTE LA PANDEMIA (POR PARES O SUPERIORES), LE PERMITIÓ MANEJAR SU SALUD MENTAL?
2021-06-15 13:31:16.483903	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	3	4	3	1	4	4	2	3	3	4	3
2021-06-15 15:56:44.098225	ARGENTINA	UNIVERSIDAD NACIONAL DE CUYO		FEMENINO	5	4	4	3	3	5	5	5	4	5	5	4
2021-06-15 15:59:05.770229	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	5	3	5	3	3	5	5	3	3	1	3	1
2021-06-15 16:07:52.666675	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	5	3	5	2	2	5	5	4	4	3	4	3
2021-06-15 17:32:54.815569	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	4	4	2	2	2	2	5	1	5	3	4	3
2021-06-15 13:34:16.079818	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		FEMENINO	4	4	5	3	3	4	4	1	4	4	5	3
2021-06-15 16:10:14.204400	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	4	4	4	4	3	3	3	4	4	3
2021-06-15 13:34:37.950334	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO CUARTO		FEMENINO	5	4	5	1	1	4	4	1	4	4	4	3
2021-06-15 16:30:28.394406	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		FEMENINO	4	4	4	3	4	4	4	3	3	2	3	3
2021-06-15 13:39:39.398875	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		MASCULINO	5	4	4	4	3	5	5	4	4	4	3	3
2021-06-15 16:51:14.954766	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	5	2	5	2	1	5	5	2	4	4	1	3
2021-06-15 13:42:01.042841	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	2	2	3	4	4	4	4	4	3	2
2021-06-15 13:42:10.106680	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		OTRO	5	4	5	3	4	5	5	3	2	1	4	4
2021-06-15 13:42:44.253513	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	4	3	3	3	4	4	3	4	2	4	3
2021-06-15 18:00:14.817983	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	5	5	5	2	5	5	3	1	2	5	1
2021-06-15 18:03:00.743185	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	5	4	5	5	5	3	5	1	4	1
2021-06-15 18:06:40.542498	ARGENTINA	UNIVERSIDAD CATÓLICA DE SANTIAGO DEL ESTERO		FEMENINO	5	4	5	3	4	4	5	2	4	2	4	4
2021-06-15 18:09:35.831423	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	5	2	4	4	4	4	5	2	2	2	5	3
2021-06-15 18:36:16.095808	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	4	2	4	2	3	3	4	2	3	2	4	2
2021-06-15 15:09:43.554699	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	5	4	4	5	5	3	3	3	4	5
2021-06-15 13:48:37.530663	ARGENTINA		UNIVERSIDAD NACIONAL DEL COMAHUE	FEMENINO	5	4	4	2	4	5	5	2	2	2	4	4
2021-06-15 15:15:59.377694	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	2	4	4	2	5	4	2	3	4	4	3
2021-06-15 13:53:00.303219	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO CUARTO		MASCULINO	5	4	5	2	4	4	4	3	4	3	3	3
2021-06-15 17:09:58.763768	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	2	2	5	5	1	5	5	3	1	3	5	4
2021-06-15 13:56:05.245740	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		MASCULINO	5	5	5	5	5	5	5	5	5	5	5	5
2021-06-15 17:20:21.979237	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		FEMENINO	5	3	3	1	1	1	5	1	5	3	4	3
2021-06-15 13:59:48.104052	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO CUARTO		MASCULINO	5	4	5	4	4	5	5	3	4	1	2	2
2021-06-15 15:57:05.534708	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	2	5	4	4	4	2	4	4	3	3
2021-06-15 17:30:57.028305	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	5	2	5	3	3	5	5	2	4	2	5	3
2021-06-15 14:05:43.865663	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		MASCULINO	5	5	4	1	2	5	5	3	5	2	5	3
2021-06-15 16:11:11.531046	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		FEMENINO	5	1	5	1	5	5	5	5	1	3	1	1
2021-06-15 16:30:29.694102	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		FEMENINO	5	4	4	2	4	5	4	2	4	2	4	2
2021-06-15 14:21:50.670442	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO NEGRO		MASCULINO	5	2	5	1	4	5	5	4	4	1	5	5
2021-06-15 17:42:10.856574	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		FEMENINO	5	4	5	2	1	5	4	2	3	5	5	3
2021-06-15 14:23:12.583867	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		MASCULINO	4	4	2	2	4	5	4	4	5	1	5	4
2021-06-15 16:39:31.522383	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	1	5	1	1	5	5	3	3	4	4	1
2021-06-15 16:42:27.214847	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		FEMENINO	5	4	5	2	3	4	5	2	2	5	4	2
2021-06-15 14:28:13.590627	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	3	5	4	4	5	5	3	2	4	2	2
2021-06-15 16:51:39.101277	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	4	2	4	2	3	4	5	2	4	3	3	4
2021-06-15 14:29:48.195465	ARGENTINA		UNDEF	MASCULINO	4	4	4	4	3	3	3	3	3	3	3	3
2021-06-15 16:55:56.352173	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PAMPA		MASCULINO	2	5	1	1	3	1	3	1	3	1	1	3
